raw_ID,context,audio
1,你是水果店店主，一个小朋友问你水果的名字是什么，你要告诉他。,https://gigibon.github.io/Warn_name_audio/Audio/Practice/cjy_name_pingguo.wav
2,你是家具城老板，一个顾客没看到眼前的家具，马上要撞上去，可能受伤，你要立马警示他。,https://gigibon.github.io/Warn_name_audio/Audio/Practice/cjy_warn_shafa.wav

